"","pathway","pval","padj","ES","NES","nMoreExtreme","size","col","method"
"5655","Red Pulp Macrophages",0.704295704295704,1,0.785557535581015,0.972516101605713,704,27,"X45","mowgli"
"5656","Retinal Ganglion Cells",0.508491508491508,1,0.833810344055368,1.05954383236544,508,17,"X45","mowgli"
"5657","Satellite Cells",1,1,0.0495368505839709,0.0629477253253764,1000,17,"X45","mowgli"
"5658","Satellite Glial Cells",0.752247752247752,1,0.751336947771492,0.9380430281705,752,22,"X45","mowgli"
"5659","Smooth Muscle Cells",0.997002997002997,1,0.307171514814521,0.381118244770788,997,26,"X45","mowgli"
"5660","Spermatozoa",0.577422577422577,1,0.822575449395024,1.02101778262927,577,25,"X45","mowgli"
"5661","Stromal Cells",0.952047952047952,1,0.502106128528471,0.627666063566386,952,20,"X45","mowgli"
"5662","T Cells",0.246753246753247,1,0.875305020583643,1.0716813967725,246,35,"X45","mowgli"
"5663","T Cells Naive",0.273726273726274,1,0.885904408633957,1.11273640320846,273,19,"X45","mowgli"
"5664","T Cytotoxic Cells",0.0729270729270729,1,0.936323389952023,1.18980974510109,72,17,"X45","mowgli"
"5665","T Follicular Helper Cells",0.53046953046953,1,0.833465271798847,1.03453472181358,530,25,"X45","mowgli"
"5666","T Helper Cells",0.380619380619381,1,0.854312739561532,1.04692995237935,380,34,"X45","mowgli"
"5667","T Memory Cells",0.266733266733267,1,0.882548007398013,1.09874959079031,266,24,"X45","mowgli"
"5668","T Regulatory Cells",0.64035964035964,1,0.804680596560666,0.996190350622932,640,27,"X45","mowgli"
"5669","Thymocytes",0.167832167832168,1,0.897892252684846,1.1140457458862,167,26,"X45","mowgli"
"5670","Transient Cells",0.163836163836164,1,0.909601037458287,1.17078062390076,163,15,"X45","mowgli"
"5671","Trigeminal Neurons",0.989010989010989,1,0.349053989192447,0.436340707512683,989,20,"X45","mowgli"
"5672","Trophoblast Cells",0.57042957042957,1,0.814324266517528,1.03478238221145,570,17,"X45","mowgli"
"5673","Tuft Cells",0.607392607392607,1,0.814271250962673,1.01374678350395,607,24,"X45","mowgli"
"5674","Adipocytes",0.276723276723277,1,0.865173662910458,1.07580604680808,276,24,"X46","mowgli"
"5675","Alpha Cells",0.997002997002997,1,0.0602544375341065,0.0770759485004295,997,15,"X46","mowgli"
"5676","Alveolar Macrophages",0.892107892107892,1,0.731717120124128,0.903720411168451,892,39,"X46","mowgli"
"5677","Anterior Pituitary Gland Cells",0.999000999000999,1,0.0605922865602926,0.076382815691603,999,19,"X46","mowgli"
"5678","B Cells",0.295704295704296,1,0.846683172056716,1.04558871437796,295,44,"X46","mowgli"
"5679","B Cells Memory",0.452547452547453,1,0.834649077179972,1.03471812284559,452,28,"X46","mowgli"
"5680","B Cells Naive",0.43956043956044,1,0.834180685159787,1.03003050326948,439,35,"X46","mowgli"
"5681","Basal Cells",0.13986013986014,1,0.907041622409928,1.15593095821742,139,16,"X46","mowgli"
"5682","Basophils",0.824175824175824,1,0.760791805673255,0.940272280044607,824,40,"X46","mowgli"
"5683","Bergmann Glia",0.234765234765235,1,0.886582514880826,1.12609017010285,234,17,"X46","mowgli"
"5684","Cajal-Retzius Cells",0.942057942057942,1,0.618566759608611,0.769161023814355,942,24,"X46","mowgli"
"5685","Chondrocytes",0.456543456543457,1,0.833479141284946,1.03577924241469,456,25,"X46","mowgli"
"5686","Choroid Plexus Cells",0.98001998001998,1,0.338049407825577,0.429372459722648,980,17,"X46","mowgli"
"5687","Chromaffin Cells",0.996003996003996,1,0.165343126980939,0.211502735095141,996,15,"X46","mowgli"
"5688","Crypt Cells",0.716283716283716,1,0.774387582153932,0.971673270453223,716,20,"X46","mowgli"
"5689","Decidual Cells",0.617382617382617,1,0.809319731992312,1.00635409837774,617,24,"X46","mowgli"
"5690","Dendritic Cells",0.377622377622378,1,0.832961168824881,1.02757723641335,377,51,"X46","mowgli"
"5691","Distal Tubule Cells",0.672327672327672,1,0.792241438458182,0.985117978693548,672,24,"X46","mowgli"
"5692","Embryonic Stem Cells",0.142857142857143,1,0.877894164832528,1.08382458975203,142,34,"X46","mowgli"
"5693","Endothelial Cells",0.302697302697303,1,0.852920823055598,1.05224624075509,302,33,"X46","mowgli"
"5694","Endothelial Cells (Aorta)",0.716283716283716,1,0.782619574936573,0.96930324229783,716,29,"X46","mowgli"
"5695","Endothelial Cells (Blood Brain Barrier)",0.213786213786214,1,0.892586924898179,1.14177455920432,213,15,"X46","mowgli"
"5696","Enteric Neurons",0.461538461538462,1,0.834025971806028,1.03585127765968,461,26,"X46","mowgli"
"5697","Enterocytes",0.872127872127872,1,0.616102228273641,0.785158719834779,872,16,"X46","mowgli"
"5698","Eosinophils",0.596403596403596,1,0.813204739785241,1.01477282820184,596,22,"X46","mowgli"
"5699","Epithelial Cells",0.799200799200799,1,0.749776210792627,0.933484580388768,799,23,"X46","mowgli"
"5700","Erythroid-like And Erythroid Precursor Cells",0.858141858141858,1,0.71048791846515,0.884569964868045,858,23,"X46","mowgli"
"5701","Fibroblasts",0.283716283716284,1,0.849671838564737,1.05010054464055,283,41,"X46","mowgli"
"5702","Gamma (PP) Cells",0.992007992007992,1,0.310900199119193,0.387962660463609,992,22,"X46","mowgli"
"5703","Gamma Delta T Cells",0.667332667332667,1,0.792717163456097,0.985123612989098,667,25,"X46","mowgli"
"5704","Germ Cells",0.034965034965035,1,0.947601922775319,1.21214834936259,34,15,"X46","mowgli"
"5705","Hematopoietic Stem Cells",0.8001998001998,1,0.765944398011851,0.945983080451883,800,38,"X46","mowgli"
"5706","Hepatic Stellate Cells",0.954045954045954,1,0.458184168148084,0.583908446362462,954,16,"X46","mowgli"
"5707","His Bundle Cells",0.999000999000999,1,0.112396290367581,0.14025582473342,999,22,"X46","mowgli"
"5708","Immature Neurons",0.016983016983017,1,0.958160831689505,1.22565503788209,16,15,"X46","mowgli"
"5709","Intercalated Cells",0.988011988011988,1,0.238587347967199,0.303041017330333,988,17,"X46","mowgli"
"5710","Interneurons",0.0779220779220779,1,0.884453759025949,1.09223169740019,77,45,"X46","mowgli"
"5711","Kupffer Cells",0.743256743256743,1,0.781928768935682,0.965348285882149,743,34,"X46","mowgli"
"5712","Langerhans Cells",0.56043956043956,1,0.815504328430431,1.0091967105081,560,30,"X46","mowgli"
"5713","Loop Of Henle Cells",0.985014985014985,1,0.283617317356525,0.360235700327401,985,17,"X46","mowgli"
"5714","Macrophages",0.461538461538462,1,0.822611039241921,1.01295342000066,461,58,"X46","mowgli"
"5715","Mast Cells",0.963036963036963,1,0.682626268641397,0.843268050101333,963,48,"X46","mowgli"
"5716","Megakaryocytes",0.651348651348651,1,0.802465811380854,0.990000021731139,651,33,"X46","mowgli"
"5717","Melanocytes",0.662337662337662,1,0.793919499271123,0.986617776931457,662,25,"X46","mowgli"
"5718","Mesangial Cells",0.0609390609390609,1,0.917266306057969,1.14462801072522,60,22,"X46","mowgli"
"5719","Mesothelial Cells",0.912087912087912,1,0.613964246256913,0.770379924536569,912,20,"X46","mowgli"
"5720","Microfold Cells",0.675324675324675,1,0.791149894962953,0.988887742493559,675,21,"X46","mowgli"
"5721","Microglia",0.616383616383616,1,0.805594804318923,0.994964375947308,616,39,"X46","mowgli"
"5722","Monocytes",0.78021978021978,1,0.776308331738841,0.95868049429156,780,45,"X46","mowgli"
"5723","Müller Cells",0.991008991008991,1,0.234291365555636,0.298580170961988,991,16,"X46","mowgli"
"5724","Myeloid-derived Suppressor Cells",0.73026973026973,1,0.779743103390962,0.968432539510528,730,26,"X46","mowgli"
"5725","Myocytes",0.402597402597403,1,0.854689152521038,1.08558090983426,402,17,"X46","mowgli"
"5726","Natural Killer T Cells",0.325674325674326,1,0.852247431448925,1.05466675573949,325,30,"X46","mowgli"
"5727","Neurons",0.0569430569430569,1,0.898074548093824,1.10917101774806,56,38,"X46","mowgli"
"5728","Neutrophils",0.869130869130869,1,0.733135645429076,0.90601365425663,869,31,"X46","mowgli"
"5729","NK Cells",0.572427572427572,1,0.81101929936966,1.00154584333543,572,45,"X46","mowgli"
"5730","Nuocytes",0.274725274725275,1,0.869837587383666,1.08724242220137,274,21,"X46","mowgli"
"5731","Olfactory Epithelial Cells",1,1,0.187566457055054,0.231608644806935,1000,32,"X46","mowgli"
"5732","Oligodendrocytes",0.981018981018981,1,0.358345234070186,0.451731062182499,981,19,"X46","mowgli"
"5733","Osteoblasts",0.989010989010989,1,0.409005586335523,0.508580764557531,989,24,"X46","mowgli"
"5734","Osteoclast Precursor Cells",0.674325674325674,1,0.79220262887937,0.980360568606268,674,30,"X46","mowgli"
"5735","Osteoclasts",0.904095904095904,1,0.714315823377268,0.881249606696034,904,33,"X46","mowgli"
"5736","Osteocytes",1,1,0.0138853715889515,0.0177618152172371,1000,15,"X46","mowgli"
"5737","Oxyphil Cells",0.48951048951049,1,0.834116229917048,1.0629950700068,489,16,"X46","mowgli"
"5738","Parietal Cells",0.34965034965035,1,0.853075474091184,1.05951055440633,349,26,"X46","mowgli"
"5739","Pericytes",0.0869130869130869,1,0.911384478762544,1.1391734303262,86,21,"X46","mowgli"
"5740","Photoreceptor Cells",0.798201798201798,1,0.726863857104005,0.916286728589085,798,19,"X46","mowgli"
"5741","Plasma Cells",0.713286713286713,1,0.786632413170271,0.971340345369423,713,32,"X46","mowgli"
"5742","Plasmacytoid Dendritic Cells",0.518481518481518,1,0.820990205620324,1.01397874367434,518,39,"X46","mowgli"
"5743","Platelets",0.464535464535465,1,0.828004908153996,1.02264237840914,464,39,"X46","mowgli"
"5744","Podocytes",0.987012987012987,1,0.559122362380331,0.691013483803442,987,41,"X46","mowgli"
"5745","Pulmonary Alveolar Type II Cells",0.53946053946054,1,0.824937902300485,1.0351019669241,539,20,"X46","mowgli"
"5746","Purkinje Neurons",0.963036963036963,1,0.416802587853608,0.52940057939048,963,17,"X46","mowgli"
"5747","Radial Glia Cells",0.994005994005994,1,0.194564062498685,0.247951822322369,994,16,"X46","mowgli"
"5748","Red Pulp Macrophages",0.815184815184815,1,0.753861027735802,0.935162183980195,815,27,"X46","mowgli"
"5749","Retinal Ganglion Cells",0.53046953046953,1,0.824391092491524,1.04709791812197,530,17,"X46","mowgli"
"5750","Satellite Cells",0.994005994005994,1,0.189616687148487,0.2408410767204,994,17,"X46","mowgli"
"5751","Satellite Glial Cells",0.89010989010989,1,0.673957963587106,0.841011119756944,890,22,"X46","mowgli"
"5752","Smooth Muscle Cells",0.998001998001998,1,0.274451449635676,0.340865745637455,998,26,"X46","mowgli"
"5753","Spermatozoa",0.675324675324675,1,0.790104470416995,0.981876773227121,675,25,"X46","mowgli"
"5754","Stromal Cells",0.989010989010989,1,0.361268172506904,0.45330611541323,989,20,"X46","mowgli"
"5755","T Cells",0.230769230769231,1,0.862214578728678,1.06464622383827,230,35,"X46","mowgli"
"5756","T Cells Naive",0.501498501498502,1,0.834029396927425,1.05137992512456,501,19,"X46","mowgli"
"5757","T Cytotoxic Cells",0.543456543456543,1,0.821503854829729,1.04343070170937,543,17,"X46","mowgli"
"5758","T Follicular Helper Cells",0.541458541458541,1,0.819644955018375,1.01858725492413,541,25,"X46","mowgli"
"5759","T Helper Cells",0.519480519480519,1,0.823920023261005,1.01718956221755,519,34,"X46","mowgli"
"5760","T Memory Cells",0.425574425574426,1,0.840394152043132,1.0449937963076,425,24,"X46","mowgli"
"5761","T Regulatory Cells",0.574425574425574,1,0.811258228163379,1.006363226787,574,27,"X46","mowgli"
"5762","Thymocytes",0.440559440559441,1,0.838384455031711,1.0412644669015,440,26,"X46","mowgli"
"5763","Transient Cells",0.255744255744256,1,0.88495705127377,1.13201461835006,255,15,"X46","mowgli"
"5764","Trigeminal Neurons",0.828171828171828,1,0.713486994500542,0.895257436132768,828,20,"X46","mowgli"
"5765","Trophoblast Cells",0.883116883116883,1,0.607961016438292,0.772199894455312,883,17,"X46","mowgli"
"5766","Tuft Cells",0.673326673326673,1,0.791563082207394,0.984274472022259,673,24,"X46","mowgli"
"5767","Adipocytes",0.927072927072927,1,0.360890444831892,0.57580547477835,927,24,"X47","mowgli"
"5768","Alpha Cells",0.998001998001998,1,0.0647887323943662,0.106569975005367,998,15,"X47","mowgli"
"5769","Alveolar Macrophages",0.97002997002997,1,0.322426016703645,0.496921981766408,970,39,"X47","mowgli"
"5770","Anterior Pituitary Gland Cells",0.999000999000999,1,0.0897891390701302,0.145809115162136,999,19,"X47","mowgli"
"5771","B Cells",0.301698301698302,1,0.748982260393187,1.1436587855074,301,44,"X47","mowgli"
"5772","B Cells Memory",0.288711288711289,1,0.744864890750643,1.17216433632544,288,28,"X47","mowgli"
"5773","B Cells Naive",0.281718281718282,1,0.751636853750068,1.16938098878771,281,35,"X47","mowgli"
"5774","Basal Cells",0.653346653346653,1,0.522570765142653,0.854830012984826,653,16,"X47","mowgli"
"5775","Basophils",0.542457542457542,1,0.624145618211987,0.961001312099427,542,40,"X47","mowgli"
"5776","Bergmann Glia",0.162837162837163,1,0.823041943239676,1.34093301586386,162,17,"X47","mowgli"
"5777","Cajal-Retzius Cells",0.976023976023976,1,0.236953249197646,0.378062041011029,976,24,"X47","mowgli"
"5778","Chondrocytes",0.909090909090909,1,0.387516282562112,0.613808693085912,909,25,"X47","mowgli"
"5779","Choroid Plexus Cells",0.949050949050949,1,0.253523120497164,0.413050058203997,949,17,"X47","mowgli"
"5780","Chromaffin Cells",0.977022977022977,1,0.184321737865223,0.303187950609614,977,15,"X47","mowgli"
"5781","Crypt Cells",0.777222777222777,1,0.462257102364872,0.751043530726773,777,20,"X47","mowgli"
"5782","Decidual Cells",0.654345654345654,1,0.549073850498456,0.876054585822885,654,24,"X47","mowgli"
"5783","Dendritic Cells",0.554445554445554,1,0.640200887121676,0.967314646221938,554,51,"X47","mowgli"
"5784","Distal Tubule Cells",0.263736263736264,1,0.756765352437772,1.20742912231776,263,24,"X47","mowgli"
"5785","Embryonic Stem Cells",0.414585414585415,1,0.67208193427273,1.04723325249067,414,34,"X47","mowgli"
"5786","Endothelial Cells",0.518481518481518,1,0.628158284416207,0.981677677826224,518,33,"X47","mowgli"
"5787","Endothelial Cells (Aorta)",0.0979020979020979,1,0.883333953432459,1.38591379707982,97,29,"X47","mowgli"
"5788","Endothelial Cells (Blood Brain Barrier)",0.616383616383616,1,0.540160862903431,0.888502175163745,616,15,"X47","mowgli"
"5789","Enteric Neurons",0.00799200799200799,0.743256743256743,0.972670216867936,1.53300174057089,7,26,"X47","mowgli"
"5790","Enterocytes",0.936063936063936,1,0.266964819839263,0.436705525130919,936,16,"X47","mowgli"
"5791","Eosinophils",0.024975024975025,1,0.961316289218504,1.54990016792403,24,22,"X47","mowgli"
"5792","Epithelial Cells",0.914085914085914,1,0.369939738053714,0.594161561878562,914,23,"X47","mowgli"
"5793","Erythroid-like And Erythroid Precursor Cells",0.906093906093906,1,0.376969696493759,0.60545240375636,906,23,"X47","mowgli"
"5794","Fibroblasts",1,1,0.0706721305986177,0.108771501869056,1000,41,"X47","mowgli"
"5795","Gamma (PP) Cells",0.998001998001998,1,0.137860943871168,0.222268885331998,998,22,"X47","mowgli"
"5796","Gamma Delta T Cells",0.635364635364635,1,0.569766839239485,0.902485533369102,635,25,"X47","mowgli"
"5797","Germ Cells",0.883116883116883,1,0.336465153050239,0.553446280326654,883,15,"X47","mowgli"
"5798","Hematopoietic Stem Cells",0.995004995004995,1,0.235028904052573,0.363348188093212,995,38,"X47","mowgli"
"5799","Hepatic Stellate Cells",0.999000999000999,1,0.0780998389694042,0.127757025102818,999,16,"X47","mowgli"
"5800","His Bundle Cells",0.845154845154845,1,0.423252535026464,0.682396816187397,845,22,"X47","mowgli"
"5801","Immature Neurons",0.932067932067932,1,0.27070572372549,0.445279621086458,932,15,"X47","mowgli"
"5802","Intercalated Cells",0.998001998001998,1,0.111700162803355,0.18198639499563,998,17,"X47","mowgli"
"5803","Interneurons",0.135864135864136,1,0.852987814932346,1.29738726978937,135,45,"X47","mowgli"
"5804","Kupffer Cells",0.739260739260739,1,0.527520370024383,0.821978459298295,739,34,"X47","mowgli"
"5805","Langerhans Cells",0.482517482517482,1,0.64451027873176,1.0112433533059,482,30,"X47","mowgli"
"5806","Loop Of Henle Cells",0.995004995004995,1,0.12590991002328,0.205137486323097,995,17,"X47","mowgli"
"5807","Macrophages",0.588411588411588,1,0.633979917928436,0.948136493087101,588,58,"X47","mowgli"
"5808","Mast Cells",0.470529470529471,1,0.672881917725257,1.01997865240023,470,48,"X47","mowgli"
"5809","Megakaryocytes",0.656343656343656,1,0.566606195194099,0.885484865422153,656,33,"X47","mowgli"
"5810","Melanocytes",0.997002997002997,1,0.140398912497633,0.222385682534624,997,25,"X47","mowgli"
"5811","Mesangial Cells",0.0979020979020979,1,0.868168587571385,1.39972104369223,97,22,"X47","mowgli"
"5812","Mesothelial Cells",1,1,0.0899653884547474,0.146169572392911,1000,20,"X47","mowgli"
"5813","Microfold Cells",0.995004995004995,1,0.146465893455685,0.236335443031099,995,21,"X47","mowgli"
"5814","Microglia",0.663336663336663,1,0.574772996666064,0.885838368408219,663,39,"X47","mowgli"
"5815","Monocytes",0.708291708291708,1,0.565045389580186,0.859429270220759,708,45,"X47","mowgli"
"5816","Müller Cells",0.999000999000999,1,0.0966183574879227,0.158049927962249,999,16,"X47","mowgli"
"5817","Myeloid-derived Suppressor Cells",0.725274725274725,1,0.520587636530726,0.820485442117375,725,26,"X47","mowgli"
"5818","Myocytes",0.177822177822178,1,0.81680571774009,1.33077270661661,177,17,"X47","mowgli"
"5819","Natural Killer T Cells",0.211788211788212,1,0.788883557873673,1.2377665349292,211,30,"X47","mowgli"
"5820","Neurons",0.344655344655345,1,0.724719530636296,1.12039635888171,344,38,"X47","mowgli"
"5821","Neutrophils",0.935064935064935,1,0.366034742640664,0.574042678469996,935,31,"X47","mowgli"
"5822","NK Cells",0.266733266733267,1,0.761088495564758,1.15760918039278,266,45,"X47","mowgli"
"5823","Nuocytes",0.457542457542458,1,0.651174354582441,1.05072639062755,457,21,"X47","mowgli"
"5824","Olfactory Epithelial Cells",1,1,0.0752279054411342,0.117844632177397,1000,32,"X47","mowgli"
"5825","Oligodendrocytes",0.949050949050949,1,0.265064581106592,0.43043994443234,949,19,"X47","mowgli"
"5826","Osteoblasts",0.377622377622378,1,0.687283861217013,1.09657048470735,377,24,"X47","mowgli"
"5827","Osteoclast Precursor Cells",0.887112887112887,1,0.426571719470537,0.669295479463381,887,30,"X47","mowgli"
"5828","Osteoclasts",0.317682317682318,1,0.731167643818352,1.14265937820489,317,33,"X47","mowgli"
"5829","Osteocytes",0.996003996003996,1,0.128172531671115,0.210828997446987,996,15,"X47","mowgli"
