,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
1006,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.024519748423864136,True,,36,19,3,14937,0.15789473684210525,0.08333333333333333,mowgli 23,[],mowgli
1007,GO_Biological_Process_2021,regulation of apoptotic process (GO:0042981),,0.024549612554309763,True,,742,103,17,14937,0.1650485436893204,0.022911051212938006,mowgli 24,[],mowgli
1008,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.02469931965877195,True,,17,169,4,11936,0.023668639053254437,0.23529411764705882,mowgli 34,[],mowgli
1009,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",,0.024842874235616676,True,,106,145,9,8078,0.06206896551724138,0.08490566037735849,mowgli 24,[],mowgli
1010,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),,0.024929963448487663,True,,380,135,14,11497,0.1037037037037037,0.03684210526315789,mowgli 3,[],mowgli
1011,GO_Biological_Process_2021,lymphocyte differentiation (GO:0030098),,0.024943982396369798,True,,84,28,4,14937,0.14285714285714285,0.047619047619047616,mowgli 47,[],mowgli
1012,Reactome_2016,Hemostasis Homo sapiens R-HSA-109582,,0.025004471566785594,True,,552,181,26,8973,0.143646408839779,0.04710144927536232,mowgli 46,[],mowgli
1013,GO_Biological_Process_2021,negative regulation of sodium ion transmembrane transport (GO:1902306),,0.025072846456260532,True,,10,78,3,14937,0.038461538461538464,0.3,mowgli 42,[],mowgli
1014,GO_Cellular_Component_2021,autolysosome (GO:0044754),,0.025090994769316012,True,,10,22,2,11497,0.09090909090909091,0.2,mowgli 37,[],mowgli
1015,GO_Biological_Process_2021,negative regulation of programmed cell death (GO:0043069),,0.02509321062553247,True,,381,103,12,14937,0.11650485436893204,0.031496062992125984,mowgli 24,[],mowgli
1016,GO_Biological_Process_2021,positive regulation of leukocyte apoptotic process (GO:2000108),,0.025191281356974963,True,,11,67,3,14937,0.04477611940298507,0.2727272727272727,mowgli 44,[],mowgli
1017,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.025238540625250903,True,,185,176,11,14937,0.0625,0.05945945945945946,mowgli 34,[],mowgli
1018,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.02527826783835363,True,,48,162,6,14937,0.037037037037037035,0.125,mowgli 41,[],mowgli
1019,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),,0.025336814392207568,True,,71,163,7,14937,0.04294478527607362,0.09859154929577464,mowgli 17,[],mowgli
1020,GO_Biological_Process_2021,cellular protein modification process (GO:0006464),,0.02533980824047775,True,,1025,108,21,14937,0.19444444444444445,0.02048780487804878,mowgli 6,[],mowgli
1021,GO_Biological_Process_2021,cellular response to lipopolysaccharide (GO:0071222),,0.025504018954595333,True,,120,96,7,14937,0.07291666666666667,0.058333333333333334,mowgli 6,[],mowgli
1022,Reactome_2016,Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326,,0.025542153260915825,True,,30,21,3,8973,0.14285714285714285,0.1,mowgli 6,[],mowgli
1023,GO_Biological_Process_2021,negative regulation of sodium ion transmembrane transport (GO:1902306),,0.025561478159365394,True,,10,74,3,14937,0.04054054054054054,0.3,mowgli 48,[],mowgli
1024,GO_Biological_Process_2021,negative regulation of sodium ion transmembrane transporter activity (GO:2000650),,0.025561478159365394,True,,10,74,3,14937,0.04054054054054054,0.3,mowgli 48,[],mowgli
1025,GO_Molecular_Function_2021,protein tyrosine kinase binding (GO:1990782),,0.02570908632679182,True,,72,75,5,11936,0.06666666666666667,0.06944444444444445,mowgli 10,[],mowgli
1026,GO_Biological_Process_2021,actin cytoskeleton reorganization (GO:0031532),,0.025754486991044784,True,,63,126,6,14937,0.047619047619047616,0.09523809523809523,mowgli 36,[],mowgli
1027,GO_Biological_Process_2021,positive regulation of B cell proliferation (GO:0030890),,0.025765607684308238,True,,30,156,5,14937,0.03205128205128205,0.16666666666666666,mowgli 15,[],mowgli
1028,KEGG_2021_Human,Prostate cancer,,0.025854002417650516,True,,97,65,6,8078,0.09230769230769231,0.061855670103092786,mowgli 46,[],mowgli
1029,KEGG_2021_Human,Lipid and atherosclerosis,,0.025918356243773085,True,,215,107,11,8078,0.102803738317757,0.05116279069767442,mowgli 39,[],mowgli
1030,GO_Biological_Process_2021,negative regulation of DNA-binding transcription factor activity (GO:0043433),,0.02593829348912702,True,,143,113,8,14937,0.07079646017699115,0.055944055944055944,mowgli 32,[],mowgli
1031,GO_Biological_Process_2021,mitochondrion organization (GO:0007005),,0.025940437649759174,True,,175,46,6,14937,0.13043478260869565,0.03428571428571429,mowgli 12,[],mowgli
1032,GO_Molecular_Function_2021,nuclear receptor binding (GO:0016922),,0.025951773405551853,True,,120,71,6,11936,0.08450704225352113,0.05,mowgli 46,[],mowgli
1033,KEGG_2021_Human,Hypertrophic cardiomyopathy,,0.026026420682363306,True,,90,2,2,8078,1.0,0.022222222222222223,mowgli 18,[],mowgli
1034,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.026086678314321387,True,,17,173,4,11936,0.023121387283236993,0.23529411764705882,mowgli 30,[],mowgli
1035,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.026138489273828037,True,,46,171,6,14937,0.03508771929824561,0.13043478260869565,mowgli 10,[],mowgli
1036,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.026201282925070006,True,,158,135,9,14937,0.06666666666666667,0.056962025316455694,mowgli 10,[],mowgli
1037,GO_Cellular_Component_2021,ER to Golgi transport vesicle membrane (GO:0012507),,0.02622452147727725,True,,54,176,6,11497,0.03409090909090909,0.1111111111111111,mowgli 34,[],mowgli
1038,GO_Biological_Process_2021,positive regulation of protein localization to cell periphery (GO:1904377),,0.02627669668639139,True,,52,88,5,14937,0.056818181818181816,0.09615384615384616,mowgli 1,[],mowgli
1039,GO_Biological_Process_2021,positive regulation of protein localization to plasma membrane (GO:1903078),,0.02627669668639139,True,,52,88,5,14937,0.056818181818181816,0.09615384615384616,mowgli 1,[],mowgli
1040,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.026332552266124448,True,,55,108,5,11497,0.046296296296296294,0.09090909090909091,mowgli 36,[],mowgli
1041,GO_Biological_Process_2021,phosphorylation (GO:0016310),,0.026337137664831454,True,,400,170,16,14937,0.09411764705882353,0.04,mowgli 40,[],mowgli
1042,PanglaoDB_Augmented_2021,Eosinophils,,0.026386755271074414,True,,127,113,9,6654,0.07964601769911504,0.07086614173228346,mowgli 2,[],mowgli
1043,GO_Molecular_Function_2021,Toll-like receptor binding (GO:0035325),,0.02654293203852202,True,,11,100,3,11936,0.03,0.2727272727272727,mowgli 4,[],mowgli
1044,GO_Cellular_Component_2021,ficolin-1-rich granule membrane (GO:0101003),,0.02659370267456625,True,,61,155,6,11497,0.03870967741935484,0.09836065573770492,mowgli 32,[],mowgli
1045,GO_Molecular_Function_2021,protein kinase binding (GO:0019901),,0.026636747571378842,True,,506,12,5,11936,0.4166666666666667,0.009881422924901186,mowgli 1,[],mowgli
1046,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.026644544659327238,True,,21,176,5,8973,0.028409090909090908,0.23809523809523808,mowgli 15,[],mowgli
1047,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.026710707794272603,True,,101,116,7,14937,0.0603448275862069,0.06930693069306931,mowgli 30,[],mowgli
1048,GO_Biological_Process_2021,"negative regulation of transcription, DNA-templated (GO:0045892)",,0.02682094966059376,True,,948,108,20,14937,0.18518518518518517,0.02109704641350211,mowgli 26,[],mowgli
1049,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.026891784712210882,True,,6,128,3,14937,0.0234375,0.5,mowgli 46,[],mowgli
1050,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.026908352030659357,True,,908,69,15,14937,0.21739130434782608,0.016519823788546256,mowgli 39,[],mowgli
1051,GO_Biological_Process_2021,positive regulation of programmed cell death (GO:0043068),,0.02693711945385791,True,,286,185,14,14937,0.07567567567567568,0.04895104895104895,mowgli 32,[],mowgli
1052,GO_Biological_Process_2021,positive regulation of protein localization to membrane (GO:1905477),,0.02694709407985225,True,,101,162,8,14937,0.04938271604938271,0.07920792079207921,mowgli 40,[],mowgli
1053,GO_Biological_Process_2021,negative regulation of T cell receptor signaling pathway (GO:0050860),,0.02699239180434623,True,,19,117,4,14937,0.03418803418803419,0.21052631578947367,mowgli 6,[],mowgli
1054,KEGG_2021_Human,Inflammatory bowel disease,,0.027072969944211524,True,,65,188,8,8078,0.0425531914893617,0.12307692307692308,mowgli 4,[],mowgli
1055,GO_Biological_Process_2021,regulation of peptidyl-tyrosine phosphorylation (GO:0050730),,0.027095223641386407,True,,92,85,6,14937,0.07058823529411765,0.06521739130434782,mowgli 10,[],mowgli
1056,GO_Biological_Process_2021,regulation of cellular protein catabolic process (GO:1903362),,0.027167734755033035,True,,18,5,2,14937,0.4,0.1111111111111111,mowgli 37,[],mowgli
1057,GO_Cellular_Component_2021,external side of apical plasma membrane (GO:0098591),,0.02726177389676061,True,,5,48,2,11497,0.041666666666666664,0.4,mowgli 6,[],mowgli
1058,GO_Biological_Process_2021,negative regulation of cell differentiation (GO:0045596),,0.027291077403278494,True,,191,85,8,14937,0.09411764705882353,0.041884816753926704,mowgli 3,[],mowgli
1059,GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),,0.027307293181078048,True,,74,106,6,14937,0.05660377358490566,0.08108108108108109,mowgli 45,[],mowgli
1060,GO_Cellular_Component_2021,sarcolemma (GO:0042383),,0.02731701149387803,True,,52,25,3,11497,0.12,0.057692307692307696,mowgli 18,[],mowgli
1061,KEGG_2021_Human,Aldosterone synthesis and secretion,,0.027368107886198086,True,,98,65,6,8078,0.09230769230769231,0.061224489795918366,mowgli 37,[],mowgli
1062,GO_Biological_Process_2021,positive regulation of NF-kappaB transcription factor activity (GO:0051092),,0.02739520539504737,True,,155,175,10,14937,0.05714285714285714,0.06451612903225806,mowgli 4,[],mowgli
1063,GO_Molecular_Function_2021,MHC class II protein complex binding (GO:0023026),,0.02747444497949277,True,,17,172,4,11936,0.023255813953488372,0.23529411764705882,mowgli 1,[],mowgli
1064,GO_Cellular_Component_2021,cytoplasmic side of plasma membrane (GO:0009898),,0.02763904189313908,True,,55,112,5,11497,0.044642857142857144,0.09090909090909091,mowgli 18,[],mowgli
1065,GO_Molecular_Function_2021,protein serine/threonine kinase activity (GO:0004674),,0.02776721773683544,True,,344,166,15,11936,0.09036144578313253,0.0436046511627907,mowgli 34,[],mowgli
1066,GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),,0.02781037684804888,True,,72,163,7,14937,0.04294478527607362,0.09722222222222222,mowgli 17,[],mowgli
1067,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.027823454270063042,True,,253,180,16,8973,0.08888888888888889,0.06324110671936758,mowgli 46,[],mowgli
1068,GO_Biological_Process_2021,regulation of Wnt signaling pathway (GO:0030111),,0.027823548371298662,True,,111,146,8,14937,0.0547945205479452,0.07207207207207207,mowgli 35,[],mowgli
1069,GO_Biological_Process_2021,cellular response to organic cyclic compound (GO:0071407),,0.027903885908464217,True,,150,78,7,14937,0.08974358974358974,0.04666666666666667,mowgli 35,[],mowgli
1070,Reactome_2016,Opioid Signalling Homo sapiens R-HSA-111885,,0.027924726123846458,True,,81,145,8,8973,0.05517241379310345,0.09876543209876543,mowgli 27,[],mowgli
1071,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.027928731200453454,True,,21,188,5,8973,0.026595744680851064,0.23809523809523808,mowgli 4,[],mowgli
1072,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.027978455757228012,True,,158,170,10,14937,0.058823529411764705,0.06329113924050633,mowgli 3,[],mowgli
1073,GO_Biological_Process_2021,regulation of anatomical structure morphogenesis (GO:0022603),,0.02798170095034746,True,,123,95,7,14937,0.07368421052631578,0.056910569105691054,mowgli 6,[],mowgli
1074,Reactome_2016,"Platelet activation, signaling and aggregation Homo sapiens R-HSA-76002",,0.028010272072656325,True,,253,161,15,8973,0.09316770186335403,0.05928853754940711,mowgli 14,[],mowgli
1075,GO_Biological_Process_2021,regulation of relaxation of cardiac muscle (GO:1901897),,0.02814152817293517,True,,6,133,3,14937,0.022556390977443608,0.5,mowgli 24,[],mowgli
1076,GO_Biological_Process_2021,regulation of cellular protein catabolic process (GO:1903362),,0.028153163924988893,True,,18,5,2,14937,0.4,0.1111111111111111,mowgli 39,[],mowgli
1077,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.028163511906283342,True,,20,112,4,14937,0.03571428571428571,0.2,mowgli 0,[],mowgli
1078,Reactome_2016,MHC class II antigen presentation Homo sapiens R-HSA-2132295,,0.02816968770458681,True,,103,61,6,8973,0.09836065573770492,0.05825242718446602,mowgli 33,[],mowgli
1079,GO_Biological_Process_2021,regulation of protein localization to plasma membrane (GO:1903076),,0.028195225516277754,True,,80,98,6,14937,0.061224489795918366,0.075,mowgli 13,[],mowgli
1080,GO_Biological_Process_2021,regulation of cell differentiation (GO:0045595),,0.028251879467655044,True,,156,172,10,14937,0.05813953488372093,0.0641025641025641,mowgli 9,[],mowgli
1081,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.028297909192596418,True,,92,133,8,8078,0.06015037593984962,0.08695652173913043,mowgli 27,[],mowgli
1082,KEGG_2021_Human,Cholinergic synapse,,0.028348340587500354,True,,113,109,8,8078,0.07339449541284404,0.07079646017699115,mowgli 17,[],mowgli
1083,KEGG_2021_Human,T cell receptor signaling pathway,,0.02839667965674537,True,,104,118,8,8078,0.06779661016949153,0.07692307692307693,mowgli 2,[],mowgli
1084,GO_Molecular_Function_2021,non-membrane spanning protein tyrosine kinase activity (GO:0004715),,0.02857190571573338,True,,35,158,5,11936,0.03164556962025317,0.14285714285714285,mowgli 23,[],mowgli
1085,GO_Cellular_Component_2021,MHC protein complex (GO:0042611),,0.028582195529419457,True,,20,168,4,11497,0.023809523809523808,0.2,mowgli 41,[],mowgli
1086,KEGG_2021_Human,Autophagy,,0.028622300635035885,True,,137,141,10,8078,0.07092198581560284,0.072992700729927,mowgli 46,[],mowgli
1087,GO_Biological_Process_2021,"negative regulation of transcription, DNA-templated (GO:0045892)",,0.028715438191075377,True,,948,59,14,14937,0.23728813559322035,0.014767932489451477,mowgli 13,[],mowgli
1088,KEGG_2021_Human,Aldosterone synthesis and secretion,,0.02876263625622057,True,,98,160,9,8078,0.05625,0.09183673469387756,mowgli 24,[],mowgli
1089,KEGG_2021_Human,Necroptosis,,0.02879227840603355,True,,159,41,6,8078,0.14634146341463414,0.03773584905660377,mowgli 39,[],mowgli
1090,GO_Biological_Process_2021,regulation of fat cell differentiation (GO:0045598),,0.028793831495715953,True,,80,146,7,14937,0.04794520547945205,0.0875,mowgli 46,[],mowgli
1091,GO_Biological_Process_2021,T cell receptor signaling pathway (GO:0050852),,0.028906273834912132,True,,158,172,10,14937,0.05813953488372093,0.06329113924050633,mowgli 1,[],mowgli
1092,KEGG_2021_Human,Th1 and Th2 cell differentiation,,0.02892495884440885,True,,92,70,6,8078,0.08571428571428572,0.06521739130434782,mowgli 44,[],mowgli
1093,GO_Molecular_Function_2021,CD4 receptor binding (GO:0042609),,0.02892867664372977,True,,8,144,3,11936,0.020833333333333332,0.375,mowgli 40,[],mowgli
1094,GO_Biological_Process_2021,regulation of epithelial to mesenchymal transition (GO:0010717),,0.02901326181938137,True,,76,154,7,14937,0.045454545454545456,0.09210526315789473,mowgli 46,[],mowgli
1095,GO_Cellular_Component_2021,coated vesicle membrane (GO:0030662),,0.029066175143598386,True,,55,176,6,11497,0.03409090909090909,0.10909090909090909,mowgli 34,[],mowgli
1096,GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),,0.02906768221808937,True,,2206,182,49,14937,0.2692307692307692,0.022212148685403447,mowgli 0,[],mowgli
1097,GO_Biological_Process_2021,positive regulation of intracellular signal transduction (GO:1902533),,0.029084466247709828,True,,546,154,18,14937,0.11688311688311688,0.03296703296703297,mowgli 9,[],mowgli
1098,GO_Biological_Process_2021,regulation of interleukin-2 production (GO:0032663),,0.029098298422444532,True,,48,96,5,14937,0.052083333333333336,0.10416666666666667,mowgli 35,[],mowgli
1099,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.02912322748318932,True,,7,111,3,14937,0.02702702702702703,0.42857142857142855,mowgli 0,[],mowgli
1100,GO_Biological_Process_2021,positive regulation of nucleic acid-templated transcription (GO:1903508),,0.029266166024787425,True,,511,134,16,14937,0.11940298507462686,0.03131115459882583,mowgli 16,[],mowgli
1101,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.029271165377003208,True,,185,146,10,14937,0.0684931506849315,0.05405405405405406,mowgli 5,[],mowgli
1102,GO_Biological_Process_2021,establishment of endothelial barrier (GO:0061028),,0.02936590303185218,True,,29,25,3,14937,0.12,0.10344827586206896,mowgli 30,[],mowgli
