,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,method
1449,CellMarker_Augmented_2021,Secretory cell:Lung,,0.02059078171390745,True,,74,123,6,14167,0.04878048780487805,0.08108108108108109,mowgli 44,[],mowgli
1450,GO_Biological_Process_2021,regulation of B cell receptor signaling pathway (GO:0050855),,0.020715139209417328,True,,23,104,4,14937,0.038461538461538464,0.17391304347826086,mowgli 33,[],mowgli
1451,Azimuth_Cell_Types_2021,"Naive B Cell, Kappa Light Chain CL0000788",,0.020792647312442986,True,,9,30,3,1683,0.1,0.3333333333333333,mowgli 39,[],mowgli
1452,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,0.020792647312442986,True,,9,30,3,1683,0.1,0.3333333333333333,mowgli 39,[],mowgli
1453,Reactome_2016,Downstream TCR signaling Homo sapiens R-HSA-202424,,0.02080692431780488,True,,99,86,7,8973,0.08139534883720931,0.0707070707070707,mowgli 3,[],mowgli
1454,GO_Molecular_Function_2021,adenyl ribonucleotide binding (GO:0032559),,0.020848083789186917,True,,306,106,11,11936,0.10377358490566038,0.03594771241830065,mowgli 9,[],mowgli
1455,GO_Biological_Process_2021,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",,0.020863315507226445,True,,8,107,3,14937,0.028037383177570093,0.375,mowgli 29,[],mowgli
1456,CellMarker_Augmented_2021,CD4+ Regulatory T cell:Undefined,,0.020893785353160547,True,,102,129,7,14167,0.05426356589147287,0.06862745098039216,mowgli 9,[],mowgli
1457,CellMarker_Augmented_2021,FOXP3+ Natural Regulatory T (Treg) cell:Blood,,0.020893785353160547,True,,102,129,7,14167,0.05426356589147287,0.06862745098039216,mowgli 9,[],mowgli
1458,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Ascites,,0.020893785353160547,True,,102,129,7,14167,0.05426356589147287,0.06862745098039216,mowgli 9,[],mowgli
1459,CellMarker_Augmented_2021,T Helper2 (Th2) cell:Undefined,,0.020957787499683446,True,,28,105,4,14167,0.0380952380952381,0.14285714285714285,mowgli 47,[],mowgli
1460,GO_Cellular_Component_2021,membrane raft (GO:0045121),,0.021001113941910354,True,,163,107,8,11497,0.07476635514018691,0.049079754601226995,mowgli 3,[],mowgli
1461,CellMarker_Augmented_2021,CD8+ T cell:Kidney,,0.021014092085816165,True,,8,129,3,14167,0.023255813953488372,0.375,mowgli 9,[],mowgli
1462,CellMarker_Augmented_2021,Mesenchymal Stem cell:Umbilical Cord Blood,,0.021152176377815576,True,,99,131,7,14167,0.05343511450381679,0.0707070707070707,mowgli 3,[],mowgli
1463,CellMarker_Augmented_2021,Neutrophil:Brain,,0.021152176377815576,True,,99,131,7,14167,0.05343511450381679,0.0707070707070707,mowgli 3,[],mowgli
1464,CellMarker_Augmented_2021,Neutrophil:Spleen,,0.021152176377815576,True,,99,131,7,14167,0.05343511450381679,0.0707070707070707,mowgli 3,[],mowgli
1465,CellMarker_Augmented_2021,Monocyte:Synovium,,0.021152176377815576,True,,99,131,7,14167,0.05343511450381679,0.0707070707070707,mowgli 3,[],mowgli
1466,CellMarker_Augmented_2021,Monocyte:Plasma,,0.021152176377815576,True,,99,131,7,14167,0.05343511450381679,0.0707070707070707,mowgli 3,[],mowgli
1467,GO_Biological_Process_2021,regulation of transcription by RNA polymerase II (GO:0006357),,0.0212541573867906,True,,2206,128,38,14937,0.296875,0.017225747960108794,mowgli 35,[],mowgli
1468,Reactome_2016,Translocation of ZAP-70 to Immunological synapse Homo sapiens R-HSA-202430,,0.02132975442873084,True,,21,84,4,8973,0.047619047619047616,0.19047619047619047,mowgli 37,[],mowgli
1469,KEGG_2021_Human,Human cytomegalovirus infection,,0.021434604397719298,True,,225,84,10,8078,0.11904761904761904,0.044444444444444446,mowgli 18,[],mowgli
1470,GO_Biological_Process_2021,cellular response to interferon-gamma (GO:0071346),,0.021462237371961335,True,,121,133,8,14937,0.06015037593984962,0.06611570247933884,mowgli 34,[],mowgli
1471,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),,0.0215028515226601,True,,274,105,10,11497,0.09523809523809523,0.0364963503649635,mowgli 2,[],mowgli
1472,GO_Biological_Process_2021,negative regulation of p38MAPK cascade (GO:1903753),,0.021505627889633807,True,,7,113,3,14937,0.02654867256637168,0.42857142857142855,mowgli 1,[],mowgli
1473,KEGG_2021_Human,Estrogen signaling pathway,,0.02154259909463356,True,,137,87,8,8078,0.09195402298850575,0.058394160583941604,mowgli 35,[],mowgli
1474,CellMarker_Augmented_2021,Follicular B cell:Undefined,,0.021591528873495656,True,,22,131,4,14167,0.030534351145038167,0.18181818181818182,mowgli 37,[],mowgli
1475,CellMarker_Augmented_2021,Mesenchymal Stem cell:Ligament,,0.021640014092903666,True,,21,131,4,14167,0.030534351145038167,0.19047619047619047,mowgli 3,[],mowgli
1476,CellMarker_Augmented_2021,B1 cell:Salivary Gland,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1477,CellMarker_Augmented_2021,T cell:Salivary Gland,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1478,CellMarker_Augmented_2021,CD8+ T cell:Lymphoid Tissue,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1479,CellMarker_Augmented_2021,Naive CD4+ T cell:Blood,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1480,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Blood,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1481,CellMarker_Augmented_2021,Myeloid-derived Suppressor cell:Liver,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1482,CellMarker_Augmented_2021,Natural Regulatory T (Treg) cell:Blood,,0.02164077529119032,True,,99,132,7,14167,0.05303030303030303,0.0707070707070707,mowgli 2,[],mowgli
1483,Reactome_2016,Immune System Homo sapiens R-HSA-168256,,0.02164313752879951,True,,1547,81,29,8973,0.35802469135802467,0.01874595992243051,mowgli 13,[],mowgli
1484,CellMarker_Augmented_2021,Multilymphoid Progenitor cell:Umbilical Cord Blood,,0.021645611558779636,True,,530,122,15,14167,0.12295081967213115,0.02830188679245283,mowgli 10,[],mowgli
1485,GO_Molecular_Function_2021,MHC class II receptor activity (GO:0032395),,0.021710332540130505,True,,10,110,3,11936,0.02727272727272727,0.3,mowgli 37,[],mowgli
1486,GO_Biological_Process_2021,positive regulation of DNA-binding transcription factor activity (GO:0051091),,0.021756978587564202,True,,246,134,11,14937,0.08208955223880597,0.044715447154471545,mowgli 4,[],mowgli
1487,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",,0.02181746204935646,True,,106,83,7,8078,0.08433734939759036,0.0660377358490566,mowgli 9,[],mowgli
1488,GO_Biological_Process_2021,lipopolysaccharide-mediated signaling pathway (GO:0031663),,0.021821565175737814,True,,20,119,4,14937,0.03361344537815126,0.2,mowgli 2,[],mowgli
1489,GO_Molecular_Function_2021,Toll-like receptor binding (GO:0035325),,0.02187005315306583,True,,11,104,3,11936,0.028846153846153848,0.2727272727272727,mowgli 4,[],mowgli
1490,GO_Cellular_Component_2021,transport vesicle membrane (GO:0030658),,0.021871781088080015,True,,60,97,5,11497,0.05154639175257732,0.08333333333333333,mowgli 15,[],mowgli
1491,GO_Biological_Process_2021,cytokine-mediated signaling pathway (GO:0019221),,0.02197976444060998,True,,621,113,16,14937,0.1415929203539823,0.02576489533011272,mowgli 24,[],mowgli
1492,GO_Biological_Process_2021,antigen receptor-mediated signaling pathway (GO:0050851),,0.021984410269287234,True,,185,119,9,14937,0.07563025210084033,0.04864864864864865,mowgli 2,[],mowgli
1493,GO_Biological_Process_2021,positive regulation of transcription by RNA polymerase II (GO:0045944),,0.022284591906659806,True,,908,122,21,14937,0.1721311475409836,0.023127753303964757,mowgli 0,[],mowgli
1494,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,0.02235752649791169,True,,100,136,7,14167,0.051470588235294115,0.07,mowgli 6,[],mowgli
1495,CellMarker_Augmented_2021,CD141+CLEC9A+ Dendritic cell:Blood,,0.02235752649791169,True,,100,136,7,14167,0.051470588235294115,0.07,mowgli 6,[],mowgli
1496,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,0.02235752649791169,True,,100,136,7,14167,0.051470588235294115,0.07,mowgli 6,[],mowgli
1497,CellMarker_Augmented_2021,Basophil:Umbilical Cord Blood,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1498,CellMarker_Augmented_2021,CD4+ Memory T cell:Peripheral Blood,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1499,CellMarker_Augmented_2021,B1 cell:Salivary Gland,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1500,CellMarker_Augmented_2021,T cell:Salivary Gland,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1501,CellMarker_Augmented_2021,CD8+ T cell:Lymphoid Tissue,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1502,CellMarker_Augmented_2021,Endocrine Progenitor cell:Pancreatic Acinar Tissue,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1503,CellMarker_Augmented_2021,Pancreatic Stem cell:Pancreatic Acinar Tissue,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1504,CellMarker_Augmented_2021,Definitive Endoderm cell:Germ,,0.022360386058118555,True,,99,135,7,14167,0.05185185185185185,0.0707070707070707,mowgli 49,[],mowgli
1505,Azimuth_Cell_Types_2021,Mucosal Associated Invariant T CL0000940,,0.022420422968115646,True,,14,42,4,1683,0.09523809523809523,0.2857142857142857,mowgli 2,[],mowgli
1506,CellMarker_Augmented_2021,Classical monocyte:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1507,CellMarker_Augmented_2021,Transitional B cell:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1508,CellMarker_Augmented_2021,B cell:Synovium,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1509,CellMarker_Augmented_2021,Plasmacytoid Dendritic cell:Peripheral Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1510,CellMarker_Augmented_2021,B cell:Salivary Gland,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1511,CellMarker_Augmented_2021,Intermediate monocyte:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1512,CellMarker_Augmented_2021,pro-Natural Killer Cell (pro-NK cell):Peripheral Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1513,CellMarker_Augmented_2021,Basal cell:Undefined,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1514,CellMarker_Augmented_2021,Monocyte:Lung,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1515,CellMarker_Augmented_2021,CD141+CLEC9A+ Dendritic cell:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1516,CellMarker_Augmented_2021,Non-classical monocyte:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1517,CellMarker_Augmented_2021,Activated B cell:Undefined,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1518,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Brain,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1519,CellMarker_Augmented_2021,CD14++CD16- monocyte:Blood,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1520,CellMarker_Augmented_2021,B cell:Brain,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1521,CellMarker_Augmented_2021,Germinal Center B cell:Lymphoid Tissue,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1522,CellMarker_Augmented_2021,Cardiomyocyte:Embryonic Stem Cell,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1523,CellMarker_Augmented_2021,Cardiac Progenitor cell:Embryonic Stem Cell,,0.02257110943145801,True,,100,131,7,14167,0.05343511450381679,0.07,mowgli 3,[],mowgli
1524,GO_Biological_Process_2021,negative regulation of cytosolic calcium ion concentration (GO:0051481),,0.022681271986970147,True,,6,128,3,14937,0.0234375,0.5,mowgli 3,[],mowgli
1525,Reactome_2016,Adaptive Immune System Homo sapiens R-HSA-1280218,,0.022693838947497103,True,,762,83,19,8973,0.2289156626506024,0.024934383202099737,mowgli 27,[],mowgli
1526,Azimuth_Cell_Types_2021,Mucosal Associated Invariant T CL0000940,,0.022700678255217092,True,,14,42,4,1683,0.09523809523809523,0.2857142857142857,mowgli 49,[],mowgli
1527,Reactome_2016,Costimulation by the CD28 family Homo sapiens R-HSA-388841,,0.022791467496577813,True,,72,83,6,8973,0.07228915662650602,0.08333333333333333,mowgli 27,[],mowgli
1528,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.022921641107502642,True,,36,128,5,14937,0.0390625,0.1388888888888889,mowgli 18,[],mowgli
1529,GO_Biological_Process_2021,regulation of B cell proliferation (GO:0030888),,0.023028939610233917,True,,46,107,5,14937,0.04672897196261682,0.10869565217391304,mowgli 44,[],mowgli
1530,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.02305180374865825,True,,36,128,5,14937,0.0390625,0.1388888888888889,mowgli 46,[],mowgli
1531,GO_Biological_Process_2021,negative regulation of fat cell differentiation (GO:0045599),,0.02305180374865825,True,,36,128,5,14937,0.0390625,0.1388888888888889,mowgli 46,[],mowgli
1532,CellMarker_Augmented_2021,T Helper cell:Bone Marrow,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1533,CellMarker_Augmented_2021,Macrophage:Synovium,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1534,CellMarker_Augmented_2021,Natural Memory B cell:Undefined,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1535,CellMarker_Augmented_2021,Dendritic cell:Bone Marrow,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1536,CellMarker_Augmented_2021,Multipotent Progenitor cell:Undefined,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1537,CellMarker_Augmented_2021,Dendritic cell:Blood,,0.023091074737621217,True,,100,132,7,14167,0.05303030303030303,0.07,mowgli 2,[],mowgli
1538,KEGG_2021_Human,Cholinergic synapse,,0.02310620712878535,True,,113,80,7,8078,0.0875,0.061946902654867256,mowgli 0,[],mowgli
1539,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,0.023191798925417176,True,,9,30,3,1683,0.1,0.3333333333333333,mowgli 14,[],mowgli
1540,Reactome_2016,Interferon gamma signaling Homo sapiens R-HSA-877300,,0.02322144604922239,True,,93,66,6,8973,0.09090909090909091,0.06451612903225806,mowgli 44,[],mowgli
1541,Reactome_2016,Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733,,0.023221457073223758,True,,101,87,7,8973,0.08045977011494253,0.06930693069306931,mowgli 18,[],mowgli
1542,CellMarker_Augmented_2021,CD8+ T cell:Kidney,,0.02333933301579154,True,,8,135,3,14167,0.022222222222222223,0.375,mowgli 49,[],mowgli
1543,CellMarker_Augmented_2021,Exhausted CD4+ T cell:Liver,,0.023507060647083536,True,,113,124,7,14167,0.056451612903225805,0.061946902654867256,mowgli 30,[],mowgli
1544,CellMarker_Augmented_2021,Common Lymphoid progenitor:Germ,,0.023596036506455517,True,,98,137,7,14167,0.051094890510948905,0.07142857142857142,mowgli 32,[],mowgli
1545,CellMarker_Augmented_2021,Thymic Emigrant cell:Blood,,0.023596036506455517,True,,98,137,7,14167,0.051094890510948905,0.07142857142857142,mowgli 32,[],mowgli
1546,KEGG_2021_Human,Th17 cell differentiation,,0.023603962049637568,True,,107,84,7,8078,0.08333333333333333,0.06542056074766354,mowgli 18,[],mowgli
1547,GO_Biological_Process_2021,positive regulation of cytokine production (GO:0001819),,0.02360968900510751,True,,335,138,13,14937,0.09420289855072464,0.03880597014925373,mowgli 32,[],mowgli
1548,GO_Cellular_Component_2021,actin cytoskeleton (GO:0015629),,0.023626893912249394,True,,316,106,11,11497,0.10377358490566038,0.03481012658227848,mowgli 45,[],mowgli
1549,CellMarker_Augmented_2021,Effector CD4+ Memory T (Tem) cell:Blood,,0.023854543419126156,True,,100,135,7,14167,0.05185185185185185,0.07,mowgli 49,[],mowgli
1550,CellMarker_Augmented_2021,Cancer Stem cell:Kidney,,0.023854543419126156,True,,100,135,7,14167,0.05185185185185185,0.07,mowgli 49,[],mowgli
1551,CellMarker_Augmented_2021,Regulatory T (Treg) cell:Brain,,0.023854543419126156,True,,100,135,7,14167,0.05185185185185185,0.07,mowgli 49,[],mowgli
1552,CellMarker_Augmented_2021,CD141+CLEC9A+ Dendritic cell:Blood,,0.023854543419126156,True,,100,135,7,14167,0.05185185185185185,0.07,mowgli 49,[],mowgli
1553,CellMarker_Augmented_2021,Natural Memory B cell:Undefined,,0.023854543419126156,True,,100,135,7,14167,0.05185185185185185,0.07,mowgli 49,[],mowgli
1554,Azimuth_Cell_Types_2021,"Memory B Cell, Kappa Light Chain CL0000787",,0.023991516129741906,True,,9,30,3,1683,0.1,0.3333333333333333,mowgli 23,[],mowgli
1555,CellMarker_Augmented_2021,Responder T cell:Peripheral Blood,,0.02406730647379931,True,,101,131,7,14167,0.05343511450381679,0.06930693069306931,mowgli 3,[],mowgli
1556,CellMarker_Augmented_2021,Follicular Dendritic cell:Spleen,,0.02406730647379931,True,,101,131,7,14167,0.05343511450381679,0.06930693069306931,mowgli 3,[],mowgli
1557,CellMarker_Augmented_2021,Endothelial cell:Blood,,0.02406730647379931,True,,101,131,7,14167,0.05343511450381679,0.06930693069306931,mowgli 3,[],mowgli
1558,CellMarker_Augmented_2021,Thymocyte:Undefined,,0.024081093544640903,True,,99,137,7,14167,0.051094890510948905,0.0707070707070707,mowgli 18,[],mowgli
1559,GO_Biological_Process_2021,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",,0.024197234990827605,True,,36,128,5,14937,0.0390625,0.1388888888888889,mowgli 35,[],mowgli
1560,KEGG_2021_Human,Cellular senescence,,0.024232055829367178,True,,156,78,8,8078,0.10256410256410256,0.05128205128205128,mowgli 45,[],mowgli
1561,CellMarker_Augmented_2021,B cell:Lymphoid Tissue,,0.024470936224153278,True,,8,131,3,14167,0.022900763358778626,0.375,mowgli 3,[],mowgli
1562,GO_Cellular_Component_2021,clathrin-coated endocytic vesicle (GO:0045334),,0.02447407758620242,True,,85,111,6,11497,0.05405405405405406,0.07058823529411765,mowgli 27,[],mowgli
1563,CellMarker_Augmented_2021,Mucosal-associated Invariant T cell:Liver,,0.024518130982488562,True,,68,137,6,14167,0.043795620437956206,0.08823529411764706,mowgli 18,[],mowgli
