"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",10,717,10,14.34,0.697350069735007,0.924269917003029,"BRCA1",1
"ENSG00000165156_LINE2436_ZHX1_D","ENSG00000165156_LINE2436_ZHX1_D",1,127,1,2.54,0.393700787401575,0.925649754125816,"ZHX1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",5,415,5,8.3,0.602409638554217,0.927172506968521,"ZNF333",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",1,128,1,2.56,0.390625,0.92717551332701,"SIX2",1
"MA0901.2","MA0901.2",24,1503,24,30.06,0.798403193612774,0.928302954708532,"HOXB13",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",5,417,5,8.34,0.599520383693046,0.929027269743419,"ATF4",1
"MA1717.1","MA1717.1",3,284,3,5.68,0.528169014084507,0.929866645696758,"ZNF784",1
"MA1937.1","MA1937.1",6,482,6,9.64,0.622406639004149,0.93019831348694,"ERF::HOXB13",1
"MA1580.1","MA1580.1",8,607,8,12.14,0.658978583196046,0.931469297510899,"ZBTB32",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",20,1293,20,25.86,0.773395204949729,0.932106915722987,"FOXP2",1
"MA0593.1","MA0593.1",20,1294,20,25.88,0.772797527047913,0.932693215270613,"FOXP2",1
"MA1505.1","MA1505.1",2,214,2,4.28,0.467289719626168,0.932963915699101,"HOXC8",1
"MA0757.1","MA0757.1",12,848,12,16.96,0.707547169811321,0.934560631533806,"ONECUT3",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",24,1515,24,30.3,0.792079207920792,0.935107221963621,"HOXC6",1
"MA0679.2","MA0679.2",14,969,14,19.38,0.722394220846233,0.938367011027547,"ONECUT1",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",5,428,5,8.56,0.58411214953271,0.938506530722613,"MEOX1",1
"MA0661.1","MA0661.1",5,428,5,8.56,0.58411214953271,0.938506530722613,"MEOX1",1
"MA1547.2","MA1547.2",4,362,4,7.24,0.552486187845304,0.938737255107247,"PITX2",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",7,556,7,11.12,0.629496402877698,0.939212866662458,"NKX63",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",9,680,9,13.6,0.661764705882353,0.940421650061852,"DMRT2",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",7,558,7,11.16,0.627240143369176,0.940643541528914,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",7,558,7,11.16,0.627240143369176,0.940643541528914,"ZNF652",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",5,431,5,8.62,0.580046403712297,0.940889771540963,"HBP1",1
"MA1499.1","MA1499.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXB4",1
"MA1504.1","MA1504.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXC4",1
"MA1507.1","MA1507.1",5,432,5,8.64,0.578703703703704,0.941665823478847,"HOXD4",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",9,684,9,13.68,0.657894736842105,0.943007214982235,"DRGX",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",20,1314,20,26.28,0.76103500761035,0.943581507797456,"BPTF",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",12,863,12,17.26,0.695249130938586,0.943789758031338,"FOXG1",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",7,563,7,11.26,0.621669626998224,0.944093043173738,"ALX4",1
"MA0153.2","MA0153.2",7,563,7,11.26,0.621669626998224,0.944093043173738,"HNF1B",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",2,225,2,4.5,0.444444444444444,0.944523467038339,"DMBX1",1
"MA0770.1","MA0770.1",8,627,8,12.54,0.637958532695375,0.945450912609131,"HSF2",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",2,226,2,4.52,0.442477876106195,0.945475754606305,"DBP",1
"MA0762.1","MA0762.1",10,749,10,14.98,0.667556742323097,0.94605234026739,"ETV2",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",24,1538,24,30.76,0.780234070221066,0.94669245261197,"CPEB1",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",8,629,8,12.58,0.635930047694754,0.946702877664287,"ALX1",1
"MA0878.3","MA0878.3",9,690,9,13.8,0.652173913043478,0.946704833438635,"CDX1",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",7,567,7,11.34,0.617283950617284,0.946725651686126,"CEBPD",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",14,984,14,19.68,0.711382113821138,0.946789491676251,"MGA",1
"MA0801.1","MA0801.1",14,984,14,19.68,0.711382113821138,0.946789491676251,"MGA",1
"MA0803.1","MA0803.1",14,984,14,19.68,0.711382113821138,0.946789491676251,"TBX15",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",11,811,11,16.22,0.678175092478422,0.947559127077284,"POU6F1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",3,303,3,6.06,0.495049504950495,0.947581913059151,"TBX21",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",14,987,14,19.74,0.709219858156029,0.948352205094617,"POU4F2",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",6,507,6,10.14,0.591715976331361,0.948908658004703,"CDC5L",1
"MA0684.2","MA0684.2",18,1215,18,24.3,0.740740740740741,0.949297387272022,"RUNX3",1
"MA1940.1","MA1940.1",5,443,5,8.86,0.564334085778781,0.949624472866322,"ETV2::DRGX",1
"MA1639.1","MA1639.1",8,634,8,12.68,0.630914826498423,0.949724310214262,"MEIS1",1
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",14,991,14,19.82,0.70635721493441,0.950375422112608,"FOS",1
"MA0802.1","MA0802.1",14,991,14,19.82,0.70635721493441,0.950375422112608,"TBR1",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",7,574,7,11.48,0.609756097560976,0.951072792307981,"VTN",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",9,701,9,14.02,0.641940085592011,0.952948700101672,"ARX",1
"MA1506.1","MA1506.1",3,310,3,6.2,0.483870967741935,0.952999272941094,"HOXD10",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",22,1444,22,28.88,0.761772853185596,0.953102534730033,"FOXI2",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",7,579,7,11.58,0.604490500863558,0.953984271305872,"HOXA4",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",13,942,13,18.84,0.690021231422505,0.95463103278616,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",13,942,13,18.84,0.690021231422505,0.95463103278616,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",13,942,13,18.84,0.690021231422505,0.95463103278616,"FOXL2",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",20,1338,20,26.76,0.747384155455904,0.954690189335264,"FOXA2",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",3,313,3,6.26,0.479233226837061,0.955159056097703,"PDX1",1
"MA0132.2","MA0132.2",3,313,3,6.26,0.479233226837061,0.955159056097703,"PDX1",1
"MA0843.1","MA0843.1",3,313,3,6.26,0.479233226837061,0.955159056097703,"TEF",1
"MA0706.1","MA0706.1",7,583,7,11.66,0.600343053173242,0.956202511199465,"MEOX2",1
"MA1152.1","MA1152.1",18,1231,18,24.62,0.731112916328188,0.956432780353577,"SOX15",1
"MA1640.1","MA1640.1",10,770,10,15.4,0.649350649350649,0.957226066663545,"MEIS2",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",18,1235,18,24.7,0.728744939271255,0.958078095516238,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",18,1235,18,24.7,0.728744939271255,0.958078095516238,"MEF2B",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",11,833,11,16.66,0.660264105642257,0.95865402952538,"NKX22",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",12,893,12,17.86,0.671892497200448,0.958977282146759,"HOXD9",1
"MA0046.2","MA0046.2",11,836,11,16.72,0.657894736842105,0.959997197129145,"HNF1A",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",13,955,13,19.1,0.680628272251309,0.960400281102469,"NFATC3",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",4,393,4,7.86,0.508905852417303,0.960763622527485,"HOXA2",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",13,956,13,19.12,0.679916317991632,0.960816673482641,"FOXK2",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",22,1464,22,29.28,0.751366120218579,0.960987204708811,"FOXA3",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",47,2760,47,55.2,0.851449275362319,0.961058926948724,"IRF1",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",19,1300,19,26,0.730769230769231,0.961611454995987,"NKX61",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",11,840,11,16.8,0.654761904761905,0.961729093167204,"BACH1",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",9,719,9,14.38,0.62586926286509,0.96179906762332,"GATA5",1
"MA0712.2","MA0712.2",7,595,7,11.9,0.588235294117647,0.96230088918651,"OTX2",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",9,723,9,14.46,0.622406639004149,0.963554791597693,"VENTX",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",5,467,5,9.34,0.535331905781585,0.963715305231889,"CEBPB",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",14,1022,14,20.44,0.684931506849315,0.963893940854558,"NKX25",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",15,1081,15,21.62,0.693802035152636,0.964347785390916,"HMG20B",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",9,725,9,14.5,0.620689655172414,0.964405729166674,"ONECUT1",1
"MA1501.1","MA1501.1",3,328,3,6.56,0.457317073170732,0.964646620530464,"HOXB7",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",12,907,12,18.14,0.661521499448732,0.964757876743419,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",12,907,12,18.14,0.661521499448732,0.964757876743419,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",12,907,12,18.14,0.661521499448732,0.964757876743419,"SCXA",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",8,664,8,13.28,0.602409638554217,0.964903063904168,"UNCX",1
"MA1479.1","MA1479.1",7,601,7,12.02,0.582362728785358,0.965057226776319,"DMRTC2",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",12,908,12,18.16,0.66079295154185,0.965142248429217,"FOXC1",1
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",8,665,8,13.3,0.601503759398496,0.965330316129804,"BARX2",1
"MA0838.1","MA0838.1",2,253,2,5.06,0.395256916996047,0.966053701672889,"CEBPG",1
"MA0627.2","MA0627.2",16,1145,16,22.9,0.698689956331878,0.96670613507349,"POU2F3",1
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",21,1429,21,28.58,0.734779566130161,0.967751594384289,"MEF2A",1
"MA0041.2","MA0041.2",29,1862,29,37.24,0.778732545649839,0.967917547591872,"FOXD3",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",7,609,7,12.18,0.574712643678161,0.968452221646823,"HOXC9",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",8,673,8,13.46,0.594353640416048,0.968585490716178,"PHOX2A",1
"MA0690.2","MA0690.2",11,858,11,17.16,0.641025641025641,0.968739419897915,"TBX21",1
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",33,2076,33,41.52,0.794797687861272,0.96904211717181,"FUBP1",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",12,921,12,18.42,0.651465798045603,0.96981651657891,"NR1D1",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",2,260,2,5.2,0.384615384615385,0.970034965081293,"CEBPG",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",2,260,2,5.2,0.384615384615385,0.970034965081293,"PAX7",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",11,870,11,17.4,0.632183908045977,0.97276166881231,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",11,870,11,17.4,0.632183908045977,0.97276166881231,"FEZF2",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",11,870,11,17.4,0.632183908045977,0.97276166881231,"PROP1",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",6,556,6,11.12,0.539568345323741,0.973206148347842,"LMX1A",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",16,1166,16,23.32,0.686106346483705,0.973250050724589,"ARID3C",1
"ENSG00000119547_LINE1696_ONECUT2_D_N1","ENSG00000119547_LINE1696_ONECUT2_D_N1",8,689,8,13.78,0.58055152394775,0.974290430715067,"ONECUT2",1
"MA1636.1","MA1636.1",10,814,10,16.28,0.614250614250614,0.974309468546823,"CEBPG",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",9,757,9,15.14,0.59445178335535,0.975827168941266,"SOX7",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",27,1786,27,35.72,0.755879059350504,0.975984521999133,"FOXE1",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",6,566,6,11.32,0.530035335689046,0.976634675652339,"MEOX2",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",10,822,10,16.44,0.608272506082725,0.976661591242819,"POU5F1B",1
"MA0792.1","MA0792.1",10,822,10,16.44,0.608272506082725,0.976661591242819,"POU5F1B",1
"MA1963.1","MA1963.1",7,635,7,12.7,0.551181102362205,0.977538596466226,"SATB1",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",2,277,2,5.54,0.36101083032491,0.977933402538588,"OTX2",1
"MA0780.1","MA0780.1",2,277,2,5.54,0.36101083032491,0.977933402538588,"PAX3",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",7,638,7,12.76,0.54858934169279,0.978417647974702,"LMX1B",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",16,1187,16,23.74,0.67396798652064,0.978644480763518,"FOXJ3",1
"MA0731.1","MA0731.1",8,704,8,14.08,0.568181818181818,0.978775397972887,"BCL6B",1
"ENSG00000116044_LINE367_NFE2L2_D","ENSG00000116044_LINE367_NFE2L2_D",12,953,12,19.06,0.629590766002099,0.979056621384005,"NFE2L2",1
"MA1113.2","MA1113.2",9,769,9,15.38,0.5851755526658,0.979181119221571,"PBX2",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",23,1584,23,31.68,0.726010101010101,0.979329920540954,"FOXJ2",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",6,575,6,11.5,0.521739130434783,0.979373324233435,"HNF1B",1
"MA0102.4","MA0102.4",7,647,7,12.94,0.540958268933539,0.980870612021574,"CEBPA",1
"MA0683.1","MA0683.1",11,900,11,18,0.611111111111111,0.980883964351864,"POU4F2",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",8,714,8,14.28,0.560224089635854,0.981359358443362,"TBPL2",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",20,1430,20,28.6,0.699300699300699,0.98186378049,"ZNF35",1
"MA1496.1","MA1496.1",3,369,3,7.38,0.40650406504065,0.981905255789873,"HOXA4",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",13,1027,13,20.54,0.632911392405063,0.982205513939424,"HOXC10",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",11,909,11,18.18,0.605060506050605,0.982856470386244,"TBX20",1
"MA0660.1","MA0660.1",19,1385,19,27.7,0.685920577617328,0.983954072965191,"MEF2B",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",8,727,8,14.54,0.550206327372765,0.984291316152155,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",8,727,8,14.54,0.550206327372765,0.984291316152155,"SOX6",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",12,979,12,19.58,0.612870275791624,0.984613027963597,"LHX3",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",2,297,2,5.94,0.336700336700337,0.984682865197396,"NKX11",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",29,1939,29,38.78,0.74780814853017,0.98483584082939,"HMGA1",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",8,732,8,14.64,0.546448087431694,0.985302313814309,"NKX31",1
"MA0784.2","MA0784.2",13,1044,13,20.88,0.622605363984674,0.985432918902937,"POU1F1",1
"MA1566.2","MA1566.2",12,985,12,19.7,0.609137055837564,0.985690070125719,"TBX3",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",6,604,6,12.08,0.496688741721854,0.986320973156773,"HOXB5",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",9,802,9,16.04,0.561097256857855,0.986353541180229,"POU2F3",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",12,990,12,19.8,0.606060606060606,0.986535216481875,"ONECUT3",1
"MA1471.1","MA1471.1",10,871,10,17.42,0.574052812858783,0.987315216644999,"BARX2",1
"MA0773.1","MA0773.1",21,1520,21,30.4,0.690789473684211,0.987413521189891,"MEF2D",1
"MA0833.2","MA0833.2",8,750,8,15,0.533333333333333,0.988469260404523,"ATF4",1
"MA1549.1","MA1549.1",5,551,5,11.02,0.453720508166969,0.989371231302012,"POU6F1",1
"MA1565.1","MA1565.1",19,1432,19,28.64,0.66340782122905,0.990512498801127,"TBX18",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",4,487,4,9.74,0.410677618069815,0.990845659774694,"FOXO6",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",11,966,11,19.32,0.56935817805383,0.991635531346635,"ARID3B",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",8,781,8,15.62,0.512163892445583,0.992494461907369,"MNX1",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",11,975,11,19.5,0.564102564102564,0.992563700204409,"PGR",1
"MA0497.1","MA0497.1",27,1901,27,38.02,0.710152551288795,0.992816808390124,"MEF2C",1
"MA0703.2","MA0703.2",6,649,6,12.98,0.462249614791988,0.992953192521356,"LMX1B",1
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",5,583,5,11.66,0.428816466552316,0.993534919223047,"POU6F2",1
"MA0787.1","MA0787.1",13,1110,13,22.2,0.585585585585586,0.993560133564094,"POU3F2",1
"MA0143.4","MA0143.4",4,509,4,10.18,0.392927308447937,0.99361679311546,"SOX2",1
"MA1101.2","MA1101.2",6,656,6,13.12,0.457317073170732,0.993661246862501,"BACH2",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",8,793,8,15.86,0.504413619167718,0.993667841841847,"POU3F4",1
"MA0789.1","MA0789.1",8,793,8,15.86,0.504413619167718,0.993667841841847,"POU3F4",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",9,864,9,17.28,0.520833333333333,0.994095766048221,"NKX62",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",20,1533,20,30.66,0.652315720808872,0.994336348681107,"FOXI1",1
"MA0084.1","MA0084.1",11,999,11,19.98,0.550550550550551,0.994596134750401,"SRY",1
"MA0674.1","MA0674.1",6,668,6,13.36,0.449101796407186,0.994722211103249,"NKX6-1",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",2,355,2,7.1,0.28169014084507,0.994833674191315,"ISL2",1
"MA0914.1","MA0914.1",2,355,2,7.1,0.28169014084507,0.994833674191315,"ISL2",1
"MA0507.2","MA0507.2",10,945,10,18.9,0.529100529100529,0.995277491443077,"POU2F2",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",5,604,5,12.08,0.413907284768212,0.995372144693103,"JDP2",1
"MA0052.4","MA0052.4",29,2047,29,40.94,0.708353688324377,0.995378003502597,"MEF2A",1
"MA0786.1","MA0786.1",12,1077,12,21.54,0.557103064066852,0.995591369396539,"POU3F1",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",14,1201,14,24.02,0.582847626977519,0.995630891677376,"FOXS1",1
"MA0681.2","MA0681.2",19,1499,19,29.98,0.633755837224817,0.995742344381389,"PHOX2B",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",26,1892,26,37.84,0.687103594080338,0.995759035050072,"MEF2C",1
"MA0836.2","MA0836.2",4,534,4,10.68,0.374531835205993,0.995797406504324,"CEBPD",1
"MA0035.4","MA0035.4",4,538,4,10.76,0.371747211895911,0.996072354714631,"GATA1",1
"MA0847.3","MA0847.3",17,1392,17,27.84,0.610632183908046,0.996228789072545,"FOXD2",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",23,1738,23,34.76,0.661680092059839,0.996321277190059,"FOXM1",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",9,898,9,17.96,0.501113585746102,0.996357042396736,"BARX1",1
"MA0846.1","MA0846.1",21,1631,21,32.62,0.643776824034335,0.99657254899439,"FOXC2",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",10,968,10,19.36,0.516528925619835,0.996580582654303,"POU2F1",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",1,274,1,5.48,0.182481751824818,0.996634122327601,"CUX2",1
"MA0788.1","MA0788.1",14,1221,14,24.42,0.573300573300573,0.996644131635382,"POU3F3",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",11,1036,11,20.72,0.530888030888031,0.996748142203684,"TBX10",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",16,1345,16,26.9,0.594795539033457,0.996783451789124,"MEF2D",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",7,773,7,15.46,0.452781371280725,0.996897796332405,"BCL6B",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",15,1288,15,25.76,0.582298136645963,0.996910628131513,"SRY",1
"MA0785.1","MA0785.1",10,976,10,19.52,0.512295081967213,0.996949009825598,"POU2F1",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",14,1229,14,24.58,0.569568755085435,0.996984822904769,"FOXF1",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",14,1239,14,24.78,0.56497175141243,0.997365653337963,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",14,1239,14,24.78,0.56497175141243,0.997365653337963,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",14,1239,14,24.78,0.56497175141243,0.997365653337963,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",14,1239,14,24.78,0.56497175141243,0.997365653337963,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",14,1239,14,24.78,0.56497175141243,0.997365653337963,"BX0885802",1
