"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",15,1538,15,30.76,0.487646293888166,0.999925139762216,"CPEB1",1
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",26,2182,26,43.64,0.595783684692942,0.999925721617353,"SP3",1
"MA1522.1","MA1522.1",27,2237,27,44.74,0.603486812695574,0.999925922805708,"MAZ",1
"MA1513.1","MA1513.1",18,1724,18,34.48,0.522041763341067,0.999927463634804,"KLF15",1
"MA1118.1","MA1118.1",4,759,4,15.18,0.263504611330698,0.999930496679939,"SIX1",1
"ENSG00000124216_LINE884_SNAI1_D","ENSG00000124216_LINE884_SNAI1_D",11,1285,11,25.7,0.428015564202335,0.999932989426048,"SNAI1",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",2,574,2,11.48,0.174216027874564,0.999936632190682,"VAX1",1
"MA0797.1","MA0797.1",3,676,3,13.52,0.22189349112426,0.999939711645152,"TGIF2",1
"MA0140.2","MA0140.2",2,577,2,11.54,0.173310225303293,0.999940506021347,"GATA1::TAL1",1
"MA1710.1","MA1710.1",30,2413,30,48.26,0.621632822213013,0.999941363682407,"ZNF257",1
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",1,461,1,9.22,0.108459869848156,0.999943149840615,"HES7",1
"MA0504.1","MA0504.1",15,1557,15,31.14,0.481695568400771,0.999945385537355,"NR2C2",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",3,681,3,13.62,0.220264317180617,0.999945503301604,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",3,681,3,13.62,0.220264317180617,0.999945503301604,"TGIF2LY",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",9,1160,9,23.2,0.387931034482759,0.999946704585089,"TBX3",1
"MA0690.2","MA0690.2",5,858,5,17.16,0.291375291375291,0.999947634232644,"TBX21",1
"MA1565.1","MA1565.1",13,1432,13,28.64,0.45391061452514,0.999947833215171,"TBX18",1
"MA0112.3","MA0112.3",4,774,4,15.48,0.258397932816538,0.999948142483017,"ESR1",1
"ENSG00000171443_LINE1140_ZNF524_D_N1","ENSG00000171443_LINE1140_ZNF524_D_N1",6,943,6,18.86,0.31813361611877,0.999952163662664,"ZNF524",1
"MA1631.1","MA1631.1",15,1579,15,31.58,0.474984167194427,0.999962304743248,"ASCL1",1
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",15,1580,15,31.6,0.474683544303797,0.999962940029507,"TFAP2D",1
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",7,1035,7,20.7,0.33816425120773,0.99996377934333,"HLTF",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",7,1036,7,20.72,0.337837837837838,0.999964444058915,"TBX10",1
"MA0847.3","MA0847.3",12,1392,12,27.84,0.431034482758621,0.999966482770007,"FOXD2",1
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",14,1523,14,30.46,0.459619172685489,0.999966830374156,"EBF1",1
"MA0745.2","MA0745.2",12,1395,12,27.9,0.43010752688172,0.999968193831645,"SNAI2",1
"MA1957.1","MA1957.1",1,487,1,9.74,0.102669404517454,0.999968196309498,"HOXB2::ELK1",1
"MA0744.2","MA0744.2",5,884,5,17.68,0.282805429864253,0.999968223513919,"SCRT2",1
"MA1731.1","MA1731.1",18,1775,18,35.5,0.507042253521127,0.999968841389211,"ZNF768",1
"MA1950.1","MA1950.1",17,1717,17,34.34,0.495049504950495,0.999970250046321,"FLI1::FOXI1",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",8,1121,8,22.42,0.356824264049955,0.999970670879918,"TCF7L2",1
"MA0679.2","MA0679.2",6,969,6,19.38,0.309597523219814,0.999970692731898,"ONECUT1",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",18,1782,18,35.64,0.505050505050505,0.999972326429493,"FOXD3",1
"MA0822.1","MA0822.1",1,494,1,9.88,0.101214574898785,0.99997281609537,"HES7",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",6,974,6,19.48,0.308008213552361,0.999973350099175,"PLAGL1",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",4,808,4,16.16,0.247524752475248,0.999973518298203,"ZSCAN16",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",3,719,3,14.38,0.208623087621697,0.999974891682216,"GATA5",1
"MA0805.1","MA0805.1",7,1058,7,21.16,0.330812854442344,0.999976409722009,"TBX1",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",2,622,2,12.44,0.160771704180064,0.999977093937267,"MAF",1
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",9,1207,9,24.14,0.372825186412593,0.999977117881491,"TWIST1",1
"MA1969.1","MA1969.1",15,1611,15,32.22,0.465549348230912,0.999978253830205,"THRA",1
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",33,2633,33,52.66,0.626661602734523,0.999979703062159,"PURA",1
"MA0149.1","MA0149.1",32,2582,32,51.64,0.619674670797831,0.99997997367368,"EWSR1-FLI1",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",4,822,4,16.44,0.24330900243309,0.999979985193952,"TCF7",1
"MA1967.1","MA1967.1",8,1143,8,22.86,0.349956255468067,0.999980466472156,"TFAP4::FLI1",1
"MA0796.1","MA0796.1",2,634,2,12.68,0.157728706624606,0.99998228710713,"TGIF1",1
"ENSG00000197921_LINE306_HES5_D_N2","ENSG00000197921_LINE306_HES5_D_N2",1,516,1,10.32,0.0968992248062015,0.999983427897431,"HES5",1
"MA1976.1","MA1976.1",23,2105,23,42.1,0.546318289786223,0.99998356601269,"ZNF320",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",2,638,2,12.76,0.156739811912226,0.999983745805508,"TEAD3",1
"MA0516.3","MA0516.3",22,2050,22,41,0.536585365853659,0.999984159709757,"SP2",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",3,742,3,14.84,0.202156334231806,0.999984389458086,"HIC1",1
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",31,2549,31,50.98,0.608081600627697,0.999985689756685,"ZNF148",1
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",14,1575,14,31.5,0.444444444444444,0.99998665603337,"ZNF219",1
"MA1587.1","MA1587.1",24,2177,24,43.54,0.551217271474506,0.999987447371408,"ZNF135",1
"MA1980.1","MA1980.1",11,1381,11,27.62,0.398262128892107,0.999987756997198,"ZNF418",1
"ENSG00000085276_LINE669_MECOM_D_N5","ENSG00000085276_LINE669_MECOM_D_N5",3,755,3,15.1,0.198675496688742,0.9999880910789,"MECOM",1
"MA1712.1","MA1712.1",16,1708,16,34.16,0.468384074941452,0.99998809233976,"ZNF454",1
"MA0757.1","MA0757.1",4,848,4,16.96,0.235849056603774,0.999988159262663,"ONECUT3",1
"MA1104.2","MA1104.2",4,849,4,16.98,0.235571260306243,0.999988397406051,"GATA6",1
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",38,2918,38,58.36,0.651130911583276,0.999988804979374,"MAZ",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",5,940,5,18.8,0.265957446808511,0.999989415590075,"PRDM16",1
"MA0035.4","MA0035.4",1,538,1,10.76,0.0929368029739777,0.999989922000553,"GATA1",1
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",15,1655,15,33.1,0.453172205438066,0.999990003896978,"CTCF",1
"MA1970.1","MA1970.1",4,860,4,17.2,0.232558139534884,0.999990726885829,"TRPS1",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",5,947,5,18.94,0.263991552270327,0.999990794965504,"TBX5",1
"MA0806.1","MA0806.1",5,947,5,18.94,0.263991552270327,0.999990794965504,"TBX4",1
"MA0807.1","MA0807.1",5,947,5,18.94,0.263991552270327,0.999990794965504,"TBX5",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",13,1531,13,30.62,0.424559111691705,0.99999086019644,"ZEB1",1
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",9,1258,9,25.16,0.357710651828299,0.999991114714896,"KLF8",1
"MA1596.1","MA1596.1",37,2883,37,57.66,0.641692681234825,0.999991425472761,"ZNF460",1
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",26,2310,26,46.2,0.562770562770563,0.999991469526644,"KLF15",1
"MA0103.3","MA0103.3",12,1469,12,29.38,0.408441116405718,0.999991559523616,"ZEB1",1
"MA1960.1","MA1960.1",2,670,2,13.4,0.149253731343284,0.999991861948352,"MGA::EVX1",1
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",46,3319,46,66.38,0.692979813196746,0.999992551608332,"ZNF354C",1
"MA0130.1","MA0130.1",46,3319,46,66.38,0.692979813196746,0.999992551608332,"ZNF354C",1
"MA1548.1","MA1548.1",6,1054,6,21.08,0.284629981024668,0.999994380192071,"PLAGL2",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",5,974,5,19.48,0.256673511293634,0.999994652483062,"PKNOX2",1
"MA1125.1","MA1125.1",32,2662,32,53.24,0.601051840721262,0.99999526993397,"ZNF384",1
"MA1730.1","MA1730.1",9,1294,9,25.88,0.347758887171561,0.999995522633474,"ZNF708",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",5,984,5,19.68,0.254065040650407,0.999995634818675,"MGA",1
"MA0801.1","MA0801.1",5,984,5,19.68,0.254065040650407,0.999995634818675,"MGA",1
"MA0803.1","MA0803.1",5,984,5,19.68,0.254065040650407,0.999995634818675,"TBX15",1
"MA1566.2","MA1566.2",5,985,5,19.7,0.253807106598985,0.999995722756692,"TBX3",1
"MA0802.1","MA0802.1",5,991,5,19.82,0.252270433905146,0.99999621518182,"TBR1",1
"MA1630.2","MA1630.2",28,2467,28,49.34,0.567490879610863,0.999996469136804,"ZNF281",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",3,818,3,16.36,0.183374083129584,0.999996857036854,"GATA4",1
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"AL7735441",1
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"CR3882292",1
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"AL6628334",1
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"CR7598154",1
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",8,1239,8,24.78,0.322841000807103,0.999996885860164,"CR8477943",1
"MA1709.1","MA1709.1",15,1721,15,34.42,0.435793143521209,0.999997022440485,"ZIM3",1
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",13,1592,13,31.84,0.408291457286432,0.999997054264786,"PLAG1",1
"MA0522.3","MA0522.3",11,1459,11,29.18,0.376970527758739,0.999997159094749,"TCF3",1
"MA0783.1","MA0783.1",3,823,3,16.46,0.182260024301337,0.99999717641527,"PKNOX2",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",11,1461,11,29.22,0.376454483230664,0.999997266082252,"SMAD1",1
"ENSG00000152977_LINE989_ZIC1_D_N2","ENSG00000152977_LINE989_ZIC1_D_N2",2,720,2,14.4,0.138888888888889,0.999997280073021,"ZIC1",1
"MA1558.1","MA1558.1",10,1401,10,28.02,0.356887937187723,0.999997741513638,"SNAI1",1
"MA1643.1","MA1643.1",7,1179,7,23.58,0.296861747243427,0.999997749574793,"NFIB",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",6,1104,6,22.08,0.271739130434783,0.999997945499455,"POU5F1",1
"MA1723.1","MA1723.1",38,3008,38,60.16,0.631648936170213,0.999998038018194,"PRDM9",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",5,1028,5,20.56,0.243190661478599,0.999998233444125,"TBX4",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",17,1876,17,37.52,0.453091684434968,0.999998304673173,"SNAI2",1
"MA0139.1","MA0139.1",13,1624,13,32.48,0.400246305418719,0.999998402479324,"CTCF",1
"MA0830.2","MA0830.2",11,1489,11,29.78,0.369375419744795,0.999998410445981,"TCF4",1
"MA0163.1","MA0163.1",13,1625,13,32.5,0.4,0.999998433048214,"PLAG1",1
"MA1648.1","MA1648.1",11,1491,11,29.82,0.368879946344735,0.999998471369879,"TCF12",1
"MA1981.1","MA1981.1",26,2410,26,48.2,0.53941908713693,0.999998671423047,"ZNF530",1
"MA1961.1","MA1961.1",24,2305,24,46.1,0.52060737527115,0.999998810301983,"PATZ1",1
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",27,2485,27,49.7,0.543259557344064,0.999999112058506,"SP2",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",3,891,3,17.82,0.168350168350168,0.999999355927072,"EOMES",1
"MA0800.1","MA0800.1",3,903,3,18.06,0.166112956810631,0.999999505746966,"EOMES",1
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",8,1336,8,26.72,0.29940119760479,0.999999559913155,"ID3",1
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",8,1336,8,26.72,0.29940119760479,0.999999559913155,"ID4",1
"MA0769.2","MA0769.2",4,1009,4,20.18,0.198216055500496,0.999999600648948,"TCF7",1
"MA0523.1","MA0523.1",6,1211,6,24.22,0.247729149463254,0.999999780786427,"TCF7L2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",8,1395,8,27.9,0.28673835125448,0.999999872559264,"TBX1",1
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",32,2898,32,57.96,0.552104899930987,0.999999965013347,"ZNF263",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",33,3116,33,62.32,0.529525032092426,0.999999999466954,"RUNX1",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",0,64,0,1.28,0,1,"KLF9",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",0,267,0,5.34,0,1,"OSR1",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",0,117,0,2.34,0,1,"HINFP",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",0,172,0,3.44,0,1,"CENPB",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",0,274,0,5.48,0,1,"CUX2",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",0,192,0,3.84,0,1,"CUX1",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",0,196,0,3.92,0,1,"GRHL1",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",0,337,0,6.74,0,1,"LHX6",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",0,131,0,2.62,0,1,"IRX4",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",0,220,0,4.4,0,1,"BARHL2",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",0,131,0,2.62,0,1,"IRX6",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",0,253,0,5.06,0,1,"PAX2",1
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",0,111,0,2.22,0,1,"HSFY2",1
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",0,111,0,2.22,0,1,"HSFY1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",0,87,0,1.74,0,1,"MYBL2",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",0,41,0,0.82,0,1,"GMEB1",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",0,164,0,3.28,0,1,"BBX",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",0,45,0,0.9,0,1,"ZBED1",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",0,198,0,3.96,0,1,"ZNF187",1
"MA0635.1","MA0635.1",0,216,0,4.32,0,1,"BARHL2",1
"MA0647.1","MA0647.1",0,336,0,6.72,0,1,"GRHL1",1
"MA0724.1","MA0724.1",0,219,0,4.38,0,1,"VENTX",1
"MA0113.3","MA0113.3",0,361,0,7.22,0,1,"NR3C1",1
"MA0755.1","MA0755.1",0,186,0,3.72,0,1,"CUX2",1
"MA0776.1","MA0776.1",0,92,0,1.84,0,1,"MYBL1",1
"MA1544.1","MA1544.1",0,82,0,1.64,0,1,"OVOL1",1
"MA1545.1","MA1545.1",0,67,0,1.34,0,1,"OVOL2",1
"MA0469.3","MA0469.3",0,92,0,1.84,0,1,"E2F3",1
"MA0594.2","MA0594.2",0,103,0,2.06,0,1,"HOXA9",1
"MA0754.2","MA0754.2",0,166,0,3.32,0,1,"CUX1",1
"MA0756.2","MA0756.2",0,101,0,2.02,0,1,"ONECUT2",1
"MA0799.2","MA0799.2",0,216,0,4.32,0,1,"RFX4",1
